Fever_Severity,Cough_Severity,Fatigue_Severity,Headache_Severity,Nausea_Severity,Stomach_Pain_Severity,Breathlessness_Severity,Rash_Severity,Joint_Pain_Severity,Sore_Throat_Severity,Age_Group,Disease_Risk_Score
8.727128937301346,5.831772194817683,6.530447180944905,6.58019304384106,2.231801552382687,4.130639291539906,6.911173897121383,9.35763568927274,5.442448710593631,5.5034460658604365,Child,1.5943601224959414
0.7114089010008451,0.5464322112726254,3.1735737368509924,4.084930861473381,5.858256393255018,0.8514761801921029,2.973900445846409,7.019063752895033,0.9138962635315337,2.770830976864503,Senior,1.2414894804125403
2.135162303921131,3.9119986189784566,2.2596216832816385,5.019719547545888,1.8461465478894588,2.7452326181162245,5.425156983297842,3.3789696322405733,2.5013148759950243,3.29483830610257,Child,4.24318661372751
0.0,5.09807557416267,2.7948616764425784,3.5725136627680314,4.59764270753968,3.9214397895226143,2.6744292538019057,3.681373542958616,3.0591814216248365,2.051222648145499,Adult,5.987328032519544
3.587449189178244,6.330990345514847,1.0148571620895925,2.764846915828897,2.3092708322590116,2.236605308581369,6.517888064380773,7.466985851885818,1.0236514694827052,5.492278842838699,Child,2.12288076475102
6.250297242558333,2.752926167059978,1.9356688931319663,5.873622984733177,0.0,2.6250478477620076,4.808756128404574,2.561655592435395,6.822072236325592,6.6340616629965705,Child,5.227949805358326
2.3446511354679425,3.9779819815593234,2.9748556770732866,2.546277952376039,5.750271518951951,2.835886619147296,4.890744101656649,3.51736052744509,5.955829493392205,0.0,Adult,4.395310516681244
5.445864680952125,4.20137418752315,5.70785312864561,7.624426733403775,4.128464632077901,3.499764399694202,7.37139075254094,4.733130030600563,0.6001340055815163,2.713641919382395,Child,5.009996151891211
5.785045106792831,5.77959541549866,1.6353217718732433,5.373948951643948,,5.753181476609519,7.629343317878373,2.874248666788649,5.56266427945476,4.502346568799,Adult,4.119398469439321
0.0,2.162537729434463,4.332621873999379,3.1806691471529174,5.974837689429062,4.477956237023713,7.7120010407924315,6.8688633145955205,6.758286692675343,7.010875468684265,Senior,2.317358145479358
0.8401626894941154,4.705432060219558,7.536685836600355,3.0032984747640743,2.621825025312107,2.589318202387956,3.010135311794841,7.959082352275585,6.806259930220088,3.1270606176543803,Child,1.333887524306315
5.442268880666945,2.274726060957156,7.487124936230729,9.09500408123851,0.5596272198285268,2.43860045696383,3.693043878289148,4.339346160518138,2.179209986981181,0.7978390675952562,Senior,7.40011700192227
1.9421812797110858,4.765714735231193,3.643895655909665,5.261167407568336,1.902747702367777,4.020191278203998,5.190504309080986,4.203260138705654,1.3369300184224042,1.2258799708918051,Child,2.703559319176994
7.412567204312541,3.895814106628238,8.979284228560893,1.5029935141239004,2.1320922200202395,4.788113089613995,2.9458097256676483,1.4797443346416044,4.918965953168785,0.03152676556410938,Adult,1.984959984808056
1.9024504556237265,0.08572019255629337,2.415652714694045,4.905352100881688,2.346370190523378,3.757465704703059,7.080443457051445,6.377327168907154,4.113873065761168,4.948814401037863,Adult,4.7350468666931445
7.740071287097828,3.431096648601936,4.155613620419998,2.9428524908838583,3.792487260571068,8.873020585206982,2.426004575923951,7.635408120529931,6.220348612242621,0.06528339390405424,Senior,6.960679745625294
4.293233176256825,2.283324292420866,1.3273886864792144,1.8647494131739946,0.7690361068176248,4.702655374019485,2.769914392034898,6.792436357967099,4.171226701312587,2.1124961895594456,Senior,4.478853343447419
2.063603969407126,0.5043170471992755,7.124250578670524,6.165744557630614,4.529518432764063,4.184786412947113,2.1936117425762993,3.7100854631310334,2.6156432229833153,1.584699007270951,Child,2.623219487722687
6.000703170342943,5.283188038335249,7.436133475448639,0.7109998209087536,3.4935757095542335,4.14273129005235,7.670834908606363,3.041049843470453,6.663125462937005,8.101849382929437,Adult,6.1845799690009775
4.381121315268073,0.3241590832724155,6.385093306544495,2.5028598556237243,0.3473683667642051,6.31143234751481,5.924121851233872,4.010903767848578,5.411408457952138,6.7324574543118745,Senior,3.466885580844282
1.8144164117280803,7.029242693278221,2.936185637028567,4.975072281462269,3.74852324017636,3.123160512842966,3.822622935538579,3.7708288262388794,4.7262714207642125,4.9559579722532,Senior,2.8330893938799626
2.6696525306118066,2.2404906905371815,4.496300642396488,5.875632671916035,6.306072479907178,2.4765310284149473,3.7534724921773917,1.840301234225353,3.3491847342984564,3.0533151734823507,Adult,6.69785853745857
8.203305820077949,1.0232142485623705,6.014719626402568,5.144648701317209,1.9900397946037307,0.0,4.594177741958121,2.688603248266922,3.768305423011121,4.591673233527432,Adult,4.022100159172748
4.917325069512275,1.938991239399335,5.963693646198774,5.0149956455701945,3.7220578427367386,1.984886236686247,3.7002344833145946,0.994708521652985,5.890583747984401,4.262083498033533,Senior,4.145301106132225
3.2842900179183654,3.4271746380215973,9.4716261059393,5.3086350334144505,1.9090950714503778,3.4958607984524166,3.3406709734195736,3.65466570542944,3.459206107828906,0.03793262819791243,Senior,2.546978401536048
5.734824226645351,6.723785236999385,6.470867786904738,,,4.040767268683397,0.0,1.8455977337074296,2.4836667142887894,5.523020259549558,Senior,7.094300179336882
7.69192468435422,4.200534639384726,3.4362824892736823,3.7367252551486114,3.5443936961791525,4.12611962857112,8.266215267053825,3.2715866628689767,8.059576539401558,4.315124925762094,Senior,5.596995377792404
6.541666695481529,0.41574051929088185,3.258298094486876,2.5371917328647315,3.4178425170561404,4.642598802261457,4.619468496526537,3.10509533165654,1.744186709129034,2.1706390079570395,Child,3.8773806863094995
3.076977062852425,2.4511036768391516,0.6052290054943072,4.110235074782192,3.355221921215978,3.517957953535432,4.071809718195376,6.046024843091795,3.6900481910916794,4.694885252367312,Adult,2.0387905229476453
1.752666924653049,1.4292446257308415,4.051579218486301,2.932383150885886,2.997403433310872,2.569459482339079,2.1434438901576467,4.56191469791665,4.08381800002135,2.120583287733222,Child,3.4628879810245605
3.7420738736015964,5.859338657280335,4.169800546246034,2.174093602006538,4.780191402338022,6.438954235875433,0.9285937703473852,2.817057066538881,3.900988451901666,1.5697458028089888,Senior,4.536491763926676
2.908498439780463,5.7850308052403285,2.108726004799431,2.075796592608505,5.075245370134654,7.888972202499225,2.7320420157074636,4.838038481327188,0.0,5.208893674802921,Senior,4.2618842136012445
4.001808926658121,2.9897397364253377,4.368018607563845,7.3715432607127305,4.26124271285033,6.737516491429375,2.5879466253422625,2.2217938811736926,5.5585769020443205,0.835177107019998,Senior,3.447561503828136
1.8172084158919954,3.5590721025708802,4.916523779368051,5.9743119417346815,2.97767961242892,4.353485544157693,7.08659562775175,5.120318046973463,2.8281877599850755,1.8624134935853727,Senior,1.9750915511555736
0.46625275067754535,6.400107911837876,4.458794297713614,4.879686976154483,,6.303334376090705,4.68011850538876,1.036225222241781,4.333060380853203,7.237492308341874,Child,5.66322943651905
5.3258952943080295,2.6076478209808496,0.0,4.256469367399583,4.356650474633926,7.180349722516078,3.1756267355391277,1.947071593243069,6.370485246272174,7.32498987739127,Senior,4.3346724684932525
0.004123788685366225,2.6365818783722865,3.207119099643336,3.3377763483759,5.530266550394214,1.9961612438377074,3.882667953284693,6.005882296929531,0.47670419361088,6.138109048066201,Senior,3.404192137496307
5.774838209455132,3.183769105605111,7.112616257593482,4.8168984058363495,2.3898650948788345,4.959737603072055,2.246528941879763,2.9131081134289705,7.080629889354307,3.104550147236002,Child,5.605485260194076
0.5690137373674524,2.8776527499859474,4.310127049147616,4.920965297985993,3.5152288425615206,5.16415988452886,6.655559699712112,7.268404728932104,5.421861334188037,3.6377631392895724,Child,3.8621662006939323
2.3961763767955926,0.0,4.238490803628178,1.1677106652518825,3.4230225093492326,2.987849655471298,2.2398306635086405,1.5784083332425705,5.622690983841431,4.955221941405187,Adult,2.016573931011794
5.8045919105398465,5.112020420217499,3.283506114183772,4.926008997303349,2.942978247229952,3.2507047685748853,1.2008357631058124,3.616211893822414,5.060316509288565,8.28221822552581,Child,7.166885016266715
3.3478655554488164,0.1378385176138428,3.2959558063035206,3.179856217725849,1.4469387909593996,3.5220290858332897,0.9792016547146565,5.262742806041304,1.1267840950199286,2.269702282700883,Adult,4.403618642344211
4.999089281988716,3.9096584634653166,2.0441207456060253,5.580122914303072,2.922917045692886,4.72015841024043,2.449337181647245,4.480036476702311,7.161095934326185,5.200221691076013,Senior,4.405908447657976
3.160238433666097,7.348841472946684,4.825347572156985,1.7185445566789488,0.462053349130219,3.3572917139100187,6.959408699890129,0.2659600845742265,7.694862030511615,4.97604432370044,Senior,4.279630779181479
1.9070577372988855,0.6781046102864288,4.841116725455629,2.8919885997297072,5.451793382282114,4.292617205568364,4.4757967838387485,2.4049902590098267,4.299545171362118,4.7317017283010046,Adult,5.446961773886574
7.192189281529997,1.8136290177391945,2.9862264918392056,1.8574738803818998,4.030466697777591,2.5442136986053816,0.894415002893433,3.138687260286188,2.6567358534138794,5.030529317021088,Senior,2.6042544913722683
3.1661220654688083,6.23325580689367,3.0839000128220895,3.1171653560916592,4.250123586916227,2.5307049435781748,6.202720454851235,2.2116694551601026,2.963025295556852,4.962015531467914,Child,2.8284015954127684
6.439544223624034,3.7368916039473343,5.933498467604264,3.512006701196021,6.25074077738776,4.44281456488649,7.20473852257617,2.6247925703765778,4.966206708244485,6.305196363270847,Adult,3.5309953961877945
1.0585848635618036,1.9524221663500527,5.750780105399929,4.14052088517368,9.032359940798504,5.184951565848463,1.5021452339121162,2.259982179439464,1.0732825850118126,4.906083400208308,Child,4.9915540689718885
6.768843983924176,15.469284751977382,2.119714490693156,5.969928035932176,1.9355484230807065,3.2260619571315603,3.8644890671439547,5.9246720494883,6.005618519517126,7.691351508164123,Child,5.094869601893637
6.42372084511584,5.393833278926636,5.472805480581554,2.3515956220122693,1.9013279691749028,3.0323402935207784,3.82591224130707,2.361881804580977,5.339158328414406,4.250797065429181,Adult,5.284615197818493
4.186611368745464,3.8073387610409433,5.620729782381954,4.764108557595454,3.1456494855679287,,4.369353644939781,5.188119179012985,4.766432416479002,1.6229554050152815,Senior,2.541382012967733
7.106291079910086,8.222631870478203,3.820755931080009,2.9563087331738256,3.698754440004409,4.729991840741864,7.583594338507828,4.237460445423333,7.3728660480991355,7.5400526665154,Senior,5.369803580242104
2.013680892186532,3.1667613633771285,4.586195228777424,4.353764382612572,4.2453037685369805,4.772583315114112,9.83352723754663,2.0750965862473487,5.339064197972774,2.5795363360386103,Adult,7.340097062798376
4.390926223310132,6.025124701453322,5.763232739759623,2.7770388224483717,1.7235647908826295,5.260133058656102,1.424382836493111,4.180968690899457,2.8533017039237074,6.358370810804827,Adult,6.595809943334821
6.950596803257387,3.5012551360596706,1.2699883042887308,1.6623764425455083,5.213630789715381,2.9379439824875644,4.650827537641872,3.0437547679763908,7.5372231718511955,1.881461883523647,Child,4.201502215726161
4.833767051371298,1.8885690825417112,3.4592877714874852,3.0568798241015127,6.34704202489335,7.530313679690251,4.517209943504731,0.0,0.0,2.669614148907554,Adult,5.407709018615126
5.72397405812764,4.128542400345696,1.6270077501028037,3.7777678831588766,6.763786058286862,3.143989882446226,0.8280517312521951,1.647080657560546,8.495841382210124,6.6994277194108065,Adult,3.7071109264949067
6.40153868349366,1.7579517299409184,2.8769913304172223,10.0,,3.5750744015307996,3.5321936196734782,3.4093099114351375,3.9147755143238774,3.0021968358568114,Senior,7.687180727187944
4.465020849972171,7.063799520203563,3.616192507342505,1.4646284982445152,7.401603610926454,3.1257989328606133,8.714114858940391,0.2932318000237757,6.110625351258505,6.053052928100686,Adult,3.328856255580794
2.9770275406705013,1.598715110354393,5.691258528427067,6.050499395848341,5.239528695095512,3.002974965968049,1.772274346108768,1.7628162196987232,3.103811518653906,4.76023492947594,Child,2.1108290234996083
4.434942998104503,3.7987347405916374,1.6784795735510998,1.9957072230344468,3.989811919920302,2.8457121326627908,4.238221107077323,4.5373391609550815,3.55290739666465,4.655695266918835,Child,2.0413704037545237
6.224859524088677,6.329661468458841,5.983230103517348,5.584410602773421,2.1797989273257627,6.301106893662816,1.7758347563608212,6.828098320381809,3.308150659926245,3.0829081727030494,Senior,5.7923280765473875
4.569562359206795,4.2683810559584385,3.3742178152721802,1.6777188857970335,6.160478405099186,0.7955665227916371,0.0459418315356106,3.6877028522887496,7.353140099826167,4.308108020944646,Adult,1.702449689896785
5.512928372112456,17.25995649139049,0.0,3.4346159481731107,5.947273417379923,3.282145595245281,2.553880912930451,7.5691306301548575,9.692878312522858,6.822590383442919,Child,2.2639368251457515
0.2223610480009599,13.824746906356786,4.996200365276524,1.8091826331536853,7.998127308477492,0.0,3.715270384558563,4.568643661019635,1.805362834171539,4.587902765258398,Senior,3.096495367921371
7.465789974005807,2.496966099267935,7.911529781344015,5.922636613556789,3.5842656849460943,7.35962953925428,6.293599072811153,4.264797878609707,2.9361791726456232,2.957169662682445,Adult,4.236779046582205
3.176186053290638,8.018224556672946,3.6245158683397762,5.452526649887218,5.603296893530386,3.449600773169995,6.7920104575801,3.5987633201035107,6.687655525034152,1.9296143329885636,Adult,4.122928729335974
5.066644427716706,7.006563571158663,7.505768913508188,0.9145466534633124,6.872138992824842,3.549292642584864,1.257589555918003,1.2932835958103377,0.4822417210325476,3.3879768221805855,Adult,4.10442731898108
1.8976021178065618,3.40974847176214,6.000803844649527,5.860935877665495,0.2067983041760706,4.921906274836317,5.6020445654400515,4.077443686341832,3.852287236169392,2.9155936404202243,Senior,4.547713002952475
5.444893504707384,3.907006419326971,6.307865202227133,2.4867517629984093,7.892617092235888,3.9172303146907375,3.64840925537368,1.2072348163206246,3.775625099077023,7.261920379473395,Adult,5.589539020017835
4.38688160113117,3.1592411042350395,3.6500019242728023,4.472737244917018,5.554907936710379,5.923224412732871,8.651442621198694,3.882662883961534,4.723735713040896,2.9758896099470427,Adult,4.606470029563044
0.0,3.4910960458840017,1.8719535939301264,4.9255544264447195,0.3988224397184168,7.439225245146503,3.631171029421128,7.256354235618673,7.995662268229058,4.005377534249637,Adult,4.619029169586602
3.133454475141343,3.4408046340149734,3.0374134218552156,3.766938656351878,1.1793060033198506,4.012841494849714,6.889127238461517,2.2982521490957986,3.8320598125672314,3.162559223019187,Senior,2.0317341208797517
0.0,5.346391039677004,5.1864417218661965,3.8956479542201987,,,4.287867085491386,1.4002199341049475,6.126086706272523,5.47326715304076,Adult,1.5738439310987276
3.656044526598266,2.685730047204437,4.109303296062325,5.100437216286977,1.1054834012683261,2.2537257022751023,6.439243645470638,5.128661538784874,4.094042357767624,2.4145402449196443,Child,1.9145565860232032
6.015352224729269,3.3339154546237513,4.978888470981943,2.1522410599664954,3.077422243104457,1.466751950651362,3.880576698591912,5.0474528952753355,2.5049239103088246,0.0,Child,0.9491947407841397
2.794793812468506,5.42212781502033,5.508368267727331,1.5358290685291758,3.089887507537716,4.562943198564809,2.8456170093321163,5.203376030227986,4.6817627118003,6.288340866879615,Child,5.0155289109968635
3.0651445329999234,1.5214592090834422,0.0,4.5743358252615485,5.6362417849602275,7.532745388356134,0.13165261157535912,3.4766847017510765,7.630130619804014,8.573216788051898,Adult,0.955465154716892
3.976168899053945,6.5483183271957515,1.6472646705048215,6.738191481855454,6.840447201296458,1.6599408715161008,4.0619994686385015,6.603742371626978,2.411232196569429,7.536107437841088,Senior,8.030275297891716
5.516551570444113,6.518209688763526,4.94936735004937,1.2192956690089702,5.017071024948089,5.602919176404688,5.517837620660417,2.4983485581417537,4.581063568757258,4.544570573065249,Adult,6.887482776207456
4.521225194910273,5.042292357252116,7.255147799490947,3.691602323246109,2.932111457673635,6.144317392220066,0.3705445377527301,0.0,5.280379135033886,0.4363314335016768,Child,6.3194961344883716
3.3325721353179825,2.5030648209957524,5.102562552400538,0.8689601413820682,5.072879446810939,2.6591013258257874,4.129385577850951,3.782589697259555,4.44451387881546,3.164370710023329,Adult,4.327897001842089
1.9732540544991521,10.0,1.6101431688597265,0.14808000721271375,1.5651866986216234,2.8726291705347755,6.23500947320518,1.1533952524381799,4.593256032433793,3.4936555294733447,Adult,5.02937080771837
6.7935605331366435,7.014837404147782,4.755792486214315,2.9902698068544775,5.909138098500675,9.03917102191139,5.303702300605013,3.5326377229502848,3.270007409727852,3.446130844755256,Senior,5.922942973433177
5.566916221568183,4.15410708873012,3.116163248135164,3.6037610370972786,0.7326182797317471,4.913194436398611,6.8087093831378205,3.807315910149711,7.4242510279710405,1.9636372508696103,Adult,6.971735555780939
5.835319274535606,5.929720359919249,5.566598967428019,2.451890979007385,4.655232826593257,4.468974999268682,8.685920521505878,3.6130707119537933,4.411025693437541,3.4248276218068026,Senior,7.533993169360956
5.206804301340114,2.1484306449012536,1.5079317993199886,5.188224288776091,2.6112919082808324,5.704861884382654,3.2380962088416902,5.010121639322357,1.4494662711855142,1.4752757272926789,Adult,5.346695654527229
3.1753073460934367,5.069384333102568,3.481606306802702,2.9443807706813585,4.831238168643575,0.8249155522837324,2.60227454613033,6.586998274001646,6.955786555227594,5.698248477908448,Adult,2.3170999358539173
2.872390463455014,2.9367746295530806,6.871841435332353,4.330861072528756,2.1038826869450813,4.349154552831589,3.191126391949535,3.569273778596326,3.7944072852965327,6.665297943943873,Adult,6.40900185440379
3.5759069464143938,12.805495852818218,4.020339785169834,3.8036309181613306,4.588989644811171,2.8658231839412034,3.004509956994677,4.342636351976578,4.902037588207979,4.350216550224394,Child,6.109136158019989
5.425219195717074,1.047704321329424,3.3999492156101665,4.855158982945559,0.8653813585185981,7.42563312835734,5.122560914521545,1.865803661939214,2.12529534424761,1.1087508438537546,Adult,5.373559562347338
2.8455942080076504,4.250638054406529,2.306632974184558,2.3176764188226873,3.4028851985884723,1.9919063536761255,2.8994644690587545,3.181996631606081,5.80710060526212,5.074732998505277,Senior,0.9077448133560804
4.0024265487084625,6.848624988793766,2.4393917260028024,3.680828992758934,3.539721760699925,6.302358465705771,5.055183989793271,2.3947083088395047,1.9853184052235606,6.04837140852913,Child,0.5480025968482711
4.9502807865738605,4.742532439605612,1.394458936852939,3.5105356592558072,3.410176503845451,0.0,2.9819000488603975,4.03270332549635,4.672121998395764,3.4710351945929503,Child,0.4993696478777454
0.0,5.454873135866542,3.039439917475403,0.0,6.853683140263607,6.284843986975876,1.7253052664575428,2.815644467666109,5.057009487779345,5.642642667303218,Adult,4.623741799502289
7.870479108206416,2.7755351584512473,5.579953930236247,4.742411927508705,2.5266179265892155,,5.931015351763311,2.3815693222277976,7.2082624469165495,4.102313816592014,Adult,4.156486999491526
2.6158183102020507,3.0321508229930387,6.4809204347489455,3.1249197276675975,6.105917563215609,3.761949340079435,5.311399131712765,5.952128016497438,3.8786510744634133,4.48257907549266,Senior,6.450216307963887
5.696834931060616,7.5832708860881475,5.453677168141594,4.681689365847088,,2.913721802093093,2.163452612229854,5.784804794320344,8.306726887291518,1.728467048173363,Adult,5.6413274658381045
3.1046742239893335,14.639020111271181,2.9346875613323933,5.8077418268904575,0.9933779016239259,6.250008717553104,5.92009628538486,6.724499923951498,4.369450034879126,2.5951395043506675,Adult,7.30455912632633
4.581192530819071,2.7934535319318483,4.981412609283796,8.256623937011703,2.9644607252225885,7.880588165655178,4.6203489645343705,3.2272253039258065,1.6082217599232227,4.904462276371908,Adult,3.678782766974595
2.2995306999345373,4.655172509932811,0.8769664831863255,0.17914329419347297,4.683612826963596,4.445026269904029,8.63421203318996,4.548053156347532,3.3769454045938065,2.2423364204778844,Child,0.34749720884556945
3.0595947086686324,5.7298939042065165,0.4746007831185164,5.507886639536338,2.478120534520884,4.39046481882502,3.8404993705441854,4.88988352790933,2.7353367077061677,5.116172305854092,Senior,3.129593492973811
3.221813219315317,1.0288435368610656,5.385569216238001,2.1551149183301863,5.763013058349559,3.1531553471839437,7.011447463155566,7.325395533457269,5.510780789288429,5.582008548325535,Child,2.853581370276739
3.2017090137211,3.144052414842058,7.561149387448599,3.583987498321238,3.638401967500064,5.0476607934028745,2.018464180277487,3.860113070919715,6.8072950039775515,3.064801992014991,Adult,3.933252312965155
5.279106067089383,4.082113136044097,5.914247443414789,4.712289610345937,2.954339336970409,3.9372138922768434,7.761979702536553,3.222436567689193,4.666625888037699,2.3230866469475,Senior,3.903912046551858
4.601136021826097,5.221505972088072,4.496948267537293,5.434005268209118,4.098849137327008,1.4986717005069339,0.04392597395011233,2.799942605895936,2.7574964174190457,1.9169516070073742,Child,5.129200303688876
5.66646523521199,8.404051827373134,4.898798976406189,4.485953217796138,1.4192083845730017,4.81121688510368,3.743503181211183,4.589551132649494,3.1052212862700332,3.930278741755846,Child,4.399969762608047
6.89877160511635,6.6667845966184505,4.374128079491751,6.897130283163092,2.747701292084343,1.2785555396056778,3.6388741791005117,4.825994192498296,3.6207683337710903,6.340398781686937,Child,3.3084398892488593
3.9097318807171053,2.6201791876867127,3.4632627349320386,4.156851277897306,0.7521090836528721,2.7159249999535864,2.0390652492621193,3.0929966628611303,0.0,3.7539362816582655,Senior,3.5337570043857567
1.7849516353272006,2.11822890863323,4.018403843232345,1.1847988560481957,4.0072667829611825,7.776005735409102,5.046579470331619,4.039718141597877,4.572101427329712,3.760603198003747,Adult,4.751993806811155
2.4944333394160476,4.791881086486043,5.3603073868545,3.7046140167074473,3.7707433680329756,2.527850996325955,3.4292015676784304,4.173267162487132,3.384665042633301,5.0561583040469005,Adult,7.372367362804708
3.2009907139196034,4.243462094080174,4.549838429759374,5.352110210246371,6.476400119292943,0.5126052879010468,4.547921308154229,6.1933777345534455,0.49032838299067283,3.7581131431131847,Child,2.0591729046680545
2.985537293172521,0.0,5.339823374955194,5.278760587699253,,4.451476249534387,7.0343862963387185,2.918094040696698,7.280250486492924,4.6018227286239535,Senior,3.2419122262109754
4.837406199830869,8.39446862103206,2.8984822372382806,6.311896840241447,5.492743576215743,3.7755831828416477,1.3766165013073213,4.656297307883117,3.9151285228943062,6.018202796430352,Adult,1.742662747434324
4.826816326614428,3.57953180952751,7.2916228324509245,5.981841943587489,5.092833465423886,3.388191663623737,3.3096671224592535,7.298169579527482,2.3416956291877264,1.7524378731854038,Senior,5.701292631629921
2.8587641544647404,2.528820719403628,8.24033934749953,5.274370299073365,1.262049194107476,1.540542964733326,8.24536801409949,4.848988282885608,5.2094758154095935,2.372023606009124,Adult,7.625721791145708
3.6134963695367057,3.86457037811132,7.235995141733155,5.811057326209805,2.0980655952424296,3.4750329964713664,6.435984924214127,3.381265490063221,0.0,6.1958365239075,Senior,3.958520928065564
6.594560265403604,5.439387040598328,2.348689874346608,7.277348200732217,4.3143012405141,6.081383715448195,5.442156733889631,3.3784956313003947,1.7676796681270663,3.1519389984055772,Senior,4.418854706991172
3.642764222910359,4.0808581719890125,3.0690908525068297,5.348130596833976,6.056544321742143,2.1980791394433274,1.6611760050724858,0.0,3.930034345713269,1.6836368006753362,Adult,3.0437883476295586
3.3113602308649766,5.076490140756633,2.026633816966966,2.4394831615119905,4.8486676079806585,0.0,6.444403296249849,8.212687949642627,2.044080962418481,2.694517401161714,Adult,1.6477188610705864
2.173347038151561,3.159696062650637,8.900546442059504,0.9449653157043048,4.049052938212934,4.768794020921163,6.5956740869786135,2.0462544578783812,1.39157725275272,7.882397058811943,Child,1.0611978378010538
4.666997995226026,0.7965268556807139,2.437913890086942,1.5523326696867414,5.884559728726489,3.268021724710307,7.421994520548381,1.0719389972520348,5.316264500478166,5.949861733597894,Child,3.7582910528056774
8.576657455507702,2.3753199548691186,4.099783358772134,3.8459602513533726,5.763759938957413,1.2454361607300752,5.515931567466148,1.2963244525743494,6.691440510782897,0.9611095196684687,Adult,3.243442509935435
2.2443074324747316,5.933346414606377,6.440338501590539,4.357959679552421,4.90669980203638,6.46148779656378,7.470104511363541,4.172542445275786,4.8137190353573,3.557838085128833,Child,9.267174254950966
2.1126970511559544,4.213011648729186,7.629097738044182,7.13631237034158,4.952184488000606,3.623064339088718,3.7627759823295097,3.164230509676681,1.0099281544824823,2.730252324230386,Senior,4.463061896994937
4.623114823295463,7.130162150555738,2.5945397712337863,2.3412544796893267,8.46751534210772,5.6802907654870864,4.82911569312646,5.420184450445705,7.186612152005829,6.859415582540594,Adult,2.8587729949575804
7.965197865063155,2.0971915594774138,4.433560108632099,1.8029208734558706,1.5998442534368196,6.56341010771079,6.090370244114437,1.2400797773622902,3.781107855656808,6.946714099958989,Child,4.757728711478747
6.870001016372607,5.523055230318052,4.600872743334803,3.9210085567500395,4.480597445967254,3.2129262604751236,7.097697345875725,1.6444008660339766,6.363155351513697,3.1735470872001494,Adult,5.892585520463325
2.864698933186628,4.651070278945212,4.602288862159175,4.496309009083826,2.004711272950303,2.4423941640104383,6.89656794640759,8.34254467180671,3.889123375999932,4.217118597562533,Adult,7.375409798408757
10.0,5.309517269421391,1.7803478731190565,3.020910180267598,6.154327033481454,5.121887521810381,5.765170565920402,7.530222729979966,5.77072307078829,6.593515822824402,Adult,6.3031843256261695
4.379340895437496,4.801423259904254,0.0,,5.373831302080948,2.5243840707282725,7.558069858896117,1.4979366777596277,4.164307809547923,4.869252515324266,Senior,3.4909568632316406
5.768066298452919,3.1864438834437934,1.9988723783042635,2.733477213434487,1.0166032826735347,2.226799923851506,1.674364881819771,4.785553287931355,6.824197915016362,2.4849408745488413,Senior,1.7563532675921496
3.7310383787641177,2.8547335750145675,2.991745782848461,5.30735284187986,6.528914162663021,2.8504884185182022,2.6211825275609715,4.861469179506548,2.2211742676246318,9.858510804877756,Adult,4.678646213930882
0.6375531320246259,5.5843995605775,3.6586780633197336,3.410530770003544,0.0,5.475218032310363,3.2765852797823136,3.427090986805558,3.312798684173916,6.761731717668546,Adult,1.2952860792683167
3.976179954784279,3.489033322565085,2.9941275175990936,4.203915761304655,5.445033729614633,7.16392036710074,2.301220404555979,7.466629451612988,4.652968774783554,5.005678308545857,Senior,4.815860427559323
5.9180148411989,6.2373594941747434,4.280167613819045,4.243145791680238,2.5285869278326536,4.873957216041724,5.002014001258706,2.9981083122191157,6.765809097310607,4.628281867290572,Child,6.481570451138288
5.337192201207332,3.674363532349585,0.40517727166299977,2.9675208778252378,1.2306281232262988,4.145132368187471,3.8677853795678017,5.327698792747266,2.7483585946423394,3.1374047534320035,Senior,7.426842975281384
0.0,5.6737099625540415,5.087511200718925,4.252987962985788,5.600228258834114,3.5332338910087437,2.5784012992039935,5.582646114069071,4.572806726260375,10.0,Adult,2.668723609053611
5.940299015893686,4.024407823860605,3.6841375051427234,3.6765626623482217,5.559317241317532,0.46978648023009484,1.7336233546878599,4.2712979005491265,5.474410380552314,5.17099205956322,Senior,4.363807315339623
3.6311326099497903,4.33177247668025,0.5771537260352577,4.552445237798937,5.473217490720639,3.279029582683588,3.4775313893251285,5.573447072188537,1.4440116858824439,4.387042312596336,Senior,4.1779701245179375
5.933824480706852,6.219200563992799,2.624735609080936,3.448073439193189,2.3185402262765615,0.0,3.0437164363882925,6.725883445901221,0.7438517432916818,5.73216868956607,Senior,5.949496177820217
0.0,3.2132425541893506,0.7566628353147773,7.350143295630975,7.505387752043255,4.496666807857668,1.7269686683951764,4.741542677533598,5.273122718310802,2.585190068195195,Senior,0.0
6.325449229551386,6.031527323358099,0.0,5.7175328600477275,7.626917355275482,3.327367982964139,4.5585730714612165,4.495335575864083,4.780445928486245,2.8995564922561003,Child,2.9469186036806585
2.052219733079437,1.6698921330880707,2.7171271387931446,2.8753667716459557,3.7083497627506636,2.52832215544608,3.243773563309275,3.4068852352520382,2.2532626583473387,2.4647268806284415,Senior,2.972827426467936
0.7143389032480765,4.476988654390046,5.164949097408575,1.4688374983166912,7.78037954531505,1.3640102048142468,4.942343072853692,5.14897295766365,3.5991765372928626,6.087433461201541,Child,2.1032426321361086
4.435678118414877,2.1729211046217505,4.378779846382228,5.168640046491544,4.883312306262605,4.982720622099202,5.888842672169063,5.080143180470112,3.8192861878797046,7.191562795550991,Child,2.346721224002417
